Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
216702,National authorities,5.192766,96.642,Asia,Indonesia,Nangroe Aceh Darussalam,Blang Cot Tunong,Exact,3/10/2015,8/10/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",2250,2250,1357,,893,,,,
223473,OIE,49.3539,14.099,Europe,Czech Republic,Jihocesky,Blatnai,Unknown,5/2/2017,8/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",21300,273,273,21027,0,,,,
223059,OIE,49.3539,14.099,Europe,Czech Republic,Jihocesky,Blatnai,Exact,25/01/2017,28/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6500,160,160,6340,0,,,,
219854,OIE,52.402778,4.628056,Europe,Netherlands,Noord-Holland,Bloemendaal,Unknown,13/11/2016,29/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,0,,
224412,OIE,50.2734,12.8385,Europe,Czech Republic,Zapadocesky,Boaicany,Exact,24/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",27,12,12,15,0,,,,
224346,OIE,50.2734,12.8385,Europe,Czech Republic,Zapadocesky,Boaicany,Exact,24/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",27,12,12,15,0,,0,,
224516,OIE,47.3175,18.2503,Europe,Hungary,Fejer,Bodajk,Exact,22/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,4,4,0,0,,,,
219666,OIE,47.64,9.48,Europe,Germany,Baden-Wuerttemberg,Bodenseekreis,Exact,11/11/2016,25/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, great crested grebe, wild, unspecified bird",,92,92,0,0,,,,
207510,OIE,12.922012,5.108914,Africa,Nigeria,Sokoto,Bodinga,Exact,24/02/2015,19/09/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5000,1280,1280,3720,0,,,,
221591,OIE,56.0513,9.8008,Europe,Denmark,Aarhus,Boes,Unknown,8/12/2016,22/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
224270,OIE,50.944397,14.895502,Europe,Poland,Dolnoslaskie,Bogatynia,Exact,13/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,great cormorant (phalacrocorax carbo))",,1,1,0,0,,,,
206776,FAO Field Officer,10.26513,11.21409,Africa,Nigeria,Gombe,Bogo,Exact,10/8/2015,26/08/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, duck, domestic, pigeon",1120,370,350,770,0,,,,
224408,OIE,49.8439,13.4375,Europe,Czech Republic,Zapadocesky,Bohy,Exact,22/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",20,7,7,13,0,,,,
224342,OIE,49.8439,13.4375,Europe,Czech Republic,Zapadocesky,Bohy,Exact,22/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",20,7,7,13,0,,0,,
206939,OIE,6.14083,6.12486,Africa,Nigeria,Delta,Boji-Boji Owa,Exact,10/8/2015,3/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",220,150,26,160,0,,,,
223442,OIE,48.789133,18.587968,Europe,Slovakia,Trencin,Bojnice,Unknown,30/01/2017,5/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",33,14,14,19,0,,,,
223418,OIE,48.789133,18.587968,Europe,Slovakia,Trencin,Bojnice,Exact,25/01/2017,5/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
216665,National authorities,-6.874218,108.501,Asia,Indonesia,Jawa Barat,Bojong,Exact,13/05/2016,13/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,22,22,,,,,,
216617,National authorities,-6.874218,108.501,Asia,Indonesia,Jawa Barat,Bojong,Exact,19/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,19,19,,,,,,
216752,National authorities,-6.874218,108.501,Asia,Indonesia,Jawa Barat,Bojong,Exact,25/02/2016,25/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,8,,,,,,
224413,OIE,49.5536,15.2364,Europe,Czech Republic,Jihocesky,Bolechov,Exact,24/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
224339,OIE,49.5536,15.2364,Europe,Czech Republic,Jihocesky,Bolechov,Exact,24/02/2017,27/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,,,,,,
223448,OIE,52.215056,16.762528,Europe,Poland,Wielkopolskie,Boleslawiec,Unknown,2/2/2017,7/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",49635,1200,1200,17529,0,,,,
220825,OIE,53.379,6.032,Europe,Netherlands,Friesland,Bollingawier,Exact,10/12/2016,16/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,eurasian wigeon (anas penelope))",,3,3,0,0,,,,
226616,National authorities,-8.818264,120.937,Asia,Indonesia,Nusatenggara Timur,Bomari,Exact,6/3/2017,6/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, muscovy ducks",,,8,,,,,,
226615,National authorities,-8.818264,120.937,Asia,Indonesia,Nusatenggara Timur,Bomari,Exact,3/3/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,91,,,,,,
226614,National authorities,-8.818264,120.937,Asia,Indonesia,Nusatenggara Timur,Bomari,Exact,3/3/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,85,,,,,,
223908,OIE,43.568889,-0.702222,Europe,France,Aquitaine,Bonnegarde,Exact,22/01/2017,10/2/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",1646,0,0,1646,0,,,,
225083,OIE,43.5503,-0.765,Europe,France,Aquitaine,Bonnut,Exact,25/02/2017,13/03/2017,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, duck",0,0,0,0,0,,,,
226579,National authorities,0.2646,117.43,Asia,Indonesia,Kalimantan Timur,Bontang Baru,Exact,14/02/2017,14/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,15,,,,,,
223979,OIE,43.2367,-0.280833,Europe,France,Aquitaine,Bordes,Unknown,7/2/2017,17/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,,1,0,0,,,,
223043,OIE,43.2367,-0.280833,Europe,France,Aquitaine,Bordes,Exact,24/01/2017,27/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",800,0,0,0,0,,,,
221848,OIE,52.691925,15.375044,Europe,Poland,Lubuskie,Borek,Exact,21/12/2016,27/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",61066,1166,1166,59900,0,,,,
220127,OIE,55.109,15.1438,Europe,Denmark,Bornholm,Bornholm,Exact,23/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
224272,OIE,52.644806,21.105306,Europe,Poland,Mazowieckie,Borsuki-Kolonia,Exact,15/02/2017,23/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
209267,OIE,45.035833,0.366389,Europe,France,Aquitaine,Bosset,Exact,13/12/2015,14/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",1070,0,0,0,0,,,,
209148,OIE,45.035833,0.366389,Europe,France,Aquitaine,Bosset,Exact,28/11/2015,8/12/2015,Confirmed,Influenza - Avian,H5N9 HPAI,"domestic, duck",630,54,54,576,0,,,,
223053,OIE,53.03492,-0.016692,Europe,U.K. Of Great Britain And Northern Ireland,England,Boston,Exact,25/01/2017,27/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",19500,0,0,0,0,,,,
224461,OIE,45.3086,20.6421,Europe,Serbia,Srednje-Banatski,Botoai,Exact,10/2/2017,1/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",52,46,46,6,0,,,,
223081,OIE,45.3086,20.6421,Europe,Serbia,Srednje-Banatski,Botoai,Exact,25/01/2017,31/01/2017,Confirmed,Influenza - Avian,H5N8 LPAI,"wild,mute swan (cygnus olor))",,4,4,0,0,,,,
224358,OIE,45.3026,20.6463,Europe,Serbia,Srednje-Banatski,Botos-Reka Tamis ,Exact,20/01/2017,1/3/2017,Confirmed,Influenza - Avian,H5N5 HPAI,"wild,mute swan (cygnus olor))",,1,1,,,,,,
226300,OIE,44.539444,0.69,Europe,France,Aquitaine,Boudy De Beauregard,Exact,30/03/2017,14/04/2017,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, unspecified bird",10000,0,0,0,0,,,,
222326,OIE,46.0244,4.9903,Europe,France,Rhone-Alpes,Bouligneux,Exact,6/1/2017,13/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
221867,OIE,43.8378,-0.2071,Europe,France,Aquitaine,Bourdalat,Exact,23/12/2016,30/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",1000,100,100,0,0,,,,
221866,OIE,43.8378,-0.2071,Europe,France,Aquitaine,Bourdalat,Exact,23/12/2016,30/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",3678,20,20,0,0,,,,
221711,OIE,51.864,5.544,Europe,Netherlands,Gelderland,Boven Leeuwen,Exact,19/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",48082,240,240,47842,0,,,,
222553,National authorities,33.754444,115.885278,Asia,China,Anhui Sheng,Bozhou,Exact,,20/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,,
222554,National authorities,33.754444,115.885278,Asia,China,Anhui Sheng,Bozhou,Exact,30/12/2016,20/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,,
222454,National authorities,33.754444,115.885278,Asia,China,Anhui Sheng,Bozhou,Exact,26/12/2016,9/1/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,,
224057,OIE,52.54,14.51,Europe,Germany,Brandenburg,Brandenburg,Exact,4/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",23166,278,278,22888,0,,,,
222826,OIE,52.54,14.51,Europe,Germany,Brandenburg,Brandenburg,Exact,17/01/2017,18/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",9376,12,12,0,0,,,,
224780,OIE,52.54,14.51,Europe,Germany,Brandenburg,Brandenburg,Unknown,1/3/2017,1/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, swan",,1,1,0,0,,,,
209870,OIE,43.632778,-0.693611,Europe,France,Aquitaine,Brassempouy,Exact,11/12/2015,22/01/2016,Confirmed,Influenza - Avian,H5N2 LPAI,"domestic, unspecified bird",110,0,0,0,110,,,,
221043,OIE,48.190734,17.024449,Europe,Slovakia,Bratislava,Bratislava,Exact,24/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",65,65,64,1,0,,0,,
223880,OIE,48.190734,17.024449,Europe,Slovakia,Bratislava,Bratislava,Exact,11/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,1,1,,,,,,
223878,OIE,48.190734,17.024449,Europe,Slovakia,Bratislava,Bratislava,Exact,10/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, goose",,1,1,,,,,,
223991,OIE,48.190734,17.024449,Europe,Slovakia,Bratislava,Bratislava,Unknown,8/2/2017,13/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
223226,National authorities,42.3073,25.22649,Europe,Bulgaria,Stara Zagora,Bratya Daskalovi,Centroid Admin2,5/1/2017,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,7600,,,,,,,
222052,OIE,52.27,10.58,Europe,Germany,Niedersachsen,Braunschweig,Unknown,21/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
227253,OIE,55.6808,11.3209,Europe,Denmark,Vestsjaelland,Bregninge,Unknown,12/2/2017,2/5/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, buzzard",,1,1,0,0,,,,
225287,National authorities,31.36526,30.5512,Africa,Egypt,Kafr El-Shikh,Brembal,Centroid Admin2,11/3/2017,12/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,48,,48,,,,,
219346,National authorities,53.53,8.58,Europe,Germany,Bremen,Bremerhaven,Unknown,14/11/2016,18/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,bean goose (anser fabalis))",,1,1,,,,0,,
214886,OIE,55.483611,9.980833,Europe,Denmark,Fyn,Brenderup,Exact,27/07/2016,27/07/2016,Confirmed,Influenza - Avian,H7N7 LPAI,"captive, mallard",3050,,0,3050,,,,,
212495,OIE,5.29234,-1.98894,Africa,Ghana,Western,Brenukyim,Exact,12/4/2016,22/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",252,102,102,150,0,,,,
228386,OIE,43.9679,1.33945,Europe,France,Midi-Pyrenees,Bressols,Exact,6/6/2017,8/6/2017,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, duck",15200,0,0,0,0,,,,
223441,OIE,49.38778,19.38658,Europe,Slovakia,Zilna,Breza,Unknown,26/01/2017,5/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",44,3,2,42,0,,,,
228785,National authorities,50.3349,3.7711,Europe,France,Nord-Pas-De-Calais,Brillon,Exact,26/06/2017,30/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",347,,150,197,,,0,,
210587,OIE,12.582,4.1874,Africa,Nigeria,Kebbi,Brinin Kebbi,Exact,4/2/2016,11/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1500,600,600,900,0,,,,
222340,OIE,48.8164,16.8776,Europe,Czech Republic,Jihomoravsky,Brod Nad Dyja,Exact,8/1/2017,14/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",145,6,6,139,0,,,,
206896,FAO Field Officer,7.66,-5.05,Africa,Ca´Te D'Ivoire,Vallee Du Bandama,"Broukro District, Bouake",Exact,14/04/2015,1/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird, domestic, chicken, domestic, pigeon",5,3,3,2,0,,,,
216810,National authorities,-0.130953,117.238,Asia,Indonesia,Kalimantan Timur,Buana Jaya,Exact,30/03/2016,30/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,4,,,,,,
227419,OIE,35.590736,126.704355,Asia,Republic Of Korea,Chollabuk-Do,Buan-Gun,Exact,9/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",7005,20,20,6985,0,,,,
227418,OIE,35.590736,126.704355,Asia,Republic Of Korea,Chollabuk-Do,Buan-Gun,Exact,8/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",10120,3,3,10117,0,,,,
226562,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,12/4/2017,18/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
226561,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,12/4/2017,18/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
226036,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Centroid Admin1,29/03/2017,3/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,,,,0,,
226259,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,14/03/2017,12/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",8,1,1,7,0,,,,
224946,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,8/3/2017,9/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
224949,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,6/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,2,2,0,0,,,,
224942,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,26/02/2017,9/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,2,2,0,0,,,,
225601,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,23/02/2017,21/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,2,2,,0,,0,,
224419,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Exact,16/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
223455,OIE,44.48779,26.08276,Europe,Romania,Bucuresti,Bucuresti,Unknown,2/2/2017,7/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, herring gull",5,5,5,0,0,,,,
227658,OIE,23.40648,120.20542,Asia,Taiwan (Province Of China),Taiwan Sheng,Budai Township,Exact,11/4/2017,8/5/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",6088,0,0,6088,0,,,,
224804,OIE,23.40648,120.20542,Asia,Taiwan (Province Of China),Taiwan Sheng,Budai Township,Exact,22/02/2017,7/3/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",3416,50,50,3366,0,,,,
225105,OIE,47.387212,19.106348,Europe,Hungary,Budapest,Budapest,Exact,21/02/2017,13/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224401,OIE,47.387212,19.106348,Europe,Hungary,Budapest,Budapest,Exact,13/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224398,OIE,47.387212,19.106348,Europe,Hungary,Budapest,Budapest,Exact,11/2/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,black headed gull (chroicocephalus ridibundus))",,1,1,0,0,,,,
224532,OIE,47.387212,19.106348,Europe,Hungary,Budapest,Budapest,Exact,9/2/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,5,5,0,0,,,,
224523,OIE,47.387212,19.106348,Europe,Hungary,Budapest,Budapest,Exact,30/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224522,OIE,47.387212,19.106348,Europe,Hungary,Budapest,Budapest,Exact,28/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,3,3,0,0,,,,
220425,OIE,46.6317,19.6031,Europe,Hungary,Bacs-Kiskun,Bugac,Exact,1/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",9630,0,0,0,0,,,,
220060,OIE,46.6317,19.6031,Europe,Hungary,Bacs-Kiskun,Bugac,Exact,20/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",5800,0,0,0,0,,,,
220051,OIE,46.6317,19.6031,Europe,Hungary,Bacs-Kiskun,Bugac,Exact,18/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",220,0,0,0,0,,,,
219344,National authorities,46.6317,19.6031,Europe,Hungary,Bacs-Kiskun,Bugac,Unknown,14/11/2016,21/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",9000,95,18,8982,,,0,,
218771,National authorities,46.6317,19.6031,Europe,Hungary,Bacs-Kiskun,Bugac,Unknown,10/11/2016,11/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",3400,1500,500,2900,,,0,,
227376,OIE,36.512575,127.376425,Asia,Republic Of Korea,Chungchongbuk-Do,Bugang-Myeon,Exact,6/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",70050,50,50,70000,0,,,,
210407,OIE,9.79105,8.86725,Africa,Nigeria,Plateau,Bukuru,Exact,2/2/2016,4/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",785,31,31,754,0,,,,
209787,OIE,9.79105,8.86725,Africa,Nigeria,Plateau,Bukuru,Exact,14/01/2016,19/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,150,150,350,0,,,,
209777,OIE,9.79105,8.86725,Africa,Nigeria,Plateau,Bukuru,Exact,12/1/2016,19/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",650,50,50,600,0,,,,
209696,OIE,9.79105,8.86725,Africa,Nigeria,Plateau,Bukuru,Exact,10/1/2016,13/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3200,320,320,2880,0,,,,
209560,OIE,9.79105,8.86725,Africa,Nigeria,Plateau,Bukuru,Exact,5/1/2016,11/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1000,76,76,924,0,,,,
224558,OIE,9.79105,8.86725,Africa,Nigeria,Plateau,Bukuru,Exact,23/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2930,62,62,2868,0,,0,,
211363,National authorities,30.030273,31.190003,Africa,Egypt,Giza,Bulaq Al-Dakrur,Centroid Admin2,8/3/2016,20/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,1
223195,FAO Field Officer,1.976928,31.399254,Africa,Uganda,Buliisa,Buliisa,Centroid Admin2,,6/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,,,,,,0,,
216723,National authorities,-3.843129,119.872,Asia,Indonesia,Sulawesi Selatan,Bulo,Exact,29/12/2015,29/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,600,,,,,,
226572,National authorities,-6.656,107.684,Asia,Indonesia,Jawa Barat,Bumihayu,Exact,1/2/2017,1/2/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,200,,,,,,
221522,FAO Field Officer,-6.162517,106.455,Asia,Indonesia,Banten,Bunar,Exact,1/12/2016,1/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,12,,,,,,
216616,National authorities,-6.986042,108.677,Asia,Indonesia,Jawa Barat,Bunder,Exact,1/4/2016,1/4/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,140,140,,,,,,
211501,OIE,12.0651,6.5366,Africa,Nigeria,Zamfara,Bungudu,Exact,11/3/2016,20/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3000,57,57,2943,0,,,,
221526,FAO Field Officer,-7.300657,108.162,Asia,Indonesia,Jawa Barat,Bungursari,Exact,28/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,25,,,,,,
221525,FAO Field Officer,-7.300657,108.162,Asia,Indonesia,Jawa Barat,Bungursari,Exact,28/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, muscovy ducks",,,2,,,,,,
221524,FAO Field Officer,-7.300657,108.162,Asia,Indonesia,Jawa Barat,Bungursari,Exact,28/12/2016,28/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,5,,,,,,
216630,National authorities,3.464755,116.937,Asia,Indonesia,Kalimantan Timur,Buong Baru,Exact,19/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,50,50,,,,,,
223250,National authorities,42.5507,27.42727,Europe,Bulgaria,Burgas,Burgas,Centroid Admin2,18/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,2,,,,,,,
222334,OIE,49.46,10.32,Europe,Germany,Bayern,Burgbernheim,Exact,6/1/2017,13/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",16,2,0,16,0,,,,
226147,OIE,47.77,16.8,Europe,Austria,Burgenland,Burgenland,Exact,27/02/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,1,1,0,0,,,,
226133,OIE,47.77,16.8,Europe,Austria,Burgenland,Burgenland,Exact,27/01/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mallard,wild,mute swan (cygnus olor))",,8,8,0,0,,,,
226125,OIE,47.77,16.8,Europe,Austria,Burgenland,Burgenland,Exact,17/01/2017,6/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",108,49,49,59,0,,,,
225085,OIE,51.17,11.91,Europe,Germany,Sachsen-Anhalt,Burgenlandkreis,Exact,2/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,1,1,0,0,,,,
221527,FAO Field Officer,-6.731516,108.243,Asia,Indonesia,Jawa Barat,Burujul Kulon,Exact,27/12/2016,27/12/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,,1000,,,,,,
213045,OIE,8.8508,7.1715,Africa,Nigeria,Abuja,Busaru,Exact,3/6/2016,9/6/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",400,40,40,360,0,,,,
223192,FAO Field Officer,1.83,31.78,Africa,Uganda,Masindi,Busindi Village,Unknown,,6/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,,,,,,0,,
226576,National authorities,-7.6424,110.685,Asia,Indonesia,Jawa Tengah,Butuhan,Exact,21/02/2017,21/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,8,,,,,,
223457,OIE,51.211382,17.253638,Europe,Poland,Dolnoslaskie,Bykow,Unknown,31/01/2017,8/2/2017,Confirmed,Influenza - Avian,H5N5 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
223099,OIE,45.293663,29.564664,Europe,Romania,Tulcea,C A Rosetti,Exact,27/01/2017,1/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",26,2,2,24,0,,,,
211284,National authorities,27.528918,120.430246,Asia,China,Zhejiang Sheng,Cagnan County,Exact,30/01/2016,19/02/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
209407,OIE,43.616456,-1.068151,Europe,France,Aquitaine,Cagnotte,Exact,17/12/2015,24/12/2015,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",960,160,160,800,0,,,,
214758,WHO,30.05,31.233333,Africa,Egypt,Cairo,Cairo,Exact,30/05/2016,30/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,
